INC_NUMBER	BIN_NUMBER	BIN_FREQUENCY
1	1001	28
1	1002	256
1	1003	584
1	1004	63
2	2002	19
2	2003	28
2	2004	51
2	2005	640
2	2006	175
2	2007	2
3	3003	36
3	3004	23
3	3005	25
3	3006	30
3	3007	384
3	3008	360
3	3009	47
4	4004	91
4	4005	57
4	4006	19
4	4007	29
4	4008	20
4	4009	193
4	4010	389
4	4011	172
4	4012	2
6	6009	45
6	6010	139
6	6011	92
6	6012	22
6	6013	27
6	6014	67
6	6015	167
6	6016	314
6	6017	115
6	6018	1
8	8013	15
8	8014	112
8	8015	197
8	8016	58
8	8017	31
8	8018	29
8	8019	57
8	8020	200
8	8021	274
8	8022	26
12	12022	10
12	12023	92
12	12024	310
12	12025	140
12	12026	49
12	12027	21
12	12028	21
12	12029	71
12	12030	180
12	12031	94
12	12032	11
16	16031	1
16	16032	76
16	16033	284
16	16034	351
16	16035	89
16	16036	27
16	16037	28
16	16038	31
24	24047	76
24	24048	53
24	24049	23
24	24050	29
24	24051	94
24	24052	285
24	24053	268
24	24054	86
24	24055	3
32	32064	16
32	32065	74
32	32066	231
32	32067	249
32	32068	71
32	32069	23
32	32070	26
32	32071	66
32	32072	121
32	32073	98
32	32074	23
48	48097	27
48	48098	39
48	48099	83
48	48100	126
48	48101	121
48	48102	101
48	48103	91
48	48104	117
48	48105	130
48	48106	103
48	48107	39
48	48108	14
64	64130	37
64	64131	74
64	64132	93
64	64133	70
64	64134	58
64	64135	67
64	64136	117
64	64137	200
64	64138	162
64	64139	81
64	64140	22
64	64141	5
72	72150	6
72	72151	27
72	72152	122
72	72153	256
72	72154	198
72	72155	87
72	72156	38
72	72157	39
72	72158	59
72	72159	86
72	72160	49
80	80167	28
80	80168	29
80	80169	37
80	80170	120
80	80171	263
80	80172	264
80	80173	122
80	80174	33
80	80175	9
88	88182	14
88	88183	36
88	88184	90
88	88185	177
88	88186	145
88	88187	72
88	88188	50
88	88189	47
88	88190	109
88	88191	129
88	88192	88
88	88193	26
96	96201	16
96	96202	38
96	96203	89
96	96204	186
96	96205	249
96	96206	179
96	96207	119
96	96208	51
96	96209	27
104	104216	18
104	104217	38
104	104218	73
104	104219	112
104	104220	82
104	104221	66
104	104222	66
104	104223	92
104	104224	143
104	104225	151
104	104226	100
