RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
23361	1	2217079	6478259	6512164	-4261180	33905	10	96
23361	2	2217088	2183269	2217192	33819	33923	14	100
23361	3	2217102	6478223	6512176	-4261121	33953	10	96
23361	4	2216930	2183238	2217034	33692	33796	11	96
23361	5	2216876	6478211	6511948	-4261335	33737	12	96
23361	6	2216919	2183232	2217015	33687	33783	10	96
23361	7	2216980	6478229	6512050	-4261249	33821	10	96
23361	8	2217080	2183249	2217172	33831	33923	10	96
23361	9	2216994	6478227	6512058	-4261233	33831	9	96
23361	10	2216987	2183224	2217075	33763	33851	11	96
23361	11	2216896	6478245	6511964	-4261349	33719	11	96
23361	12	2216861	6478228	6511923	-4261367	33695	10	96
23361	13	2216826	2183235	2216916	33591	33681	10	96
23361	14	2216845	6478214	6511914	-4261369	33700	9	96
23361	15	2216662	2183273	2216759	33389	33486	11	96
23361	16	2216852	6478203	6511898	-4261351	33695	11	96
23361	17	2216779	2183265	2216883	33514	33618	11	96
23361	18	2217052	6478261	6512133	-4261209	33872	10	96
23361	19	2217021	2183274	2217130	33747	33856	12	96
23361	20	2217092	6478231	6512153	-4261139	33922	11	96
23361	21	2217180	2183280	2217271	33900	33991	11	96
23361	22	2217050	6478232	6512115	-4261182	33883	11	96
23361	23	2217020	2183257	2217120	33763	33863	11	96
23361	24	2216938	6478236	6511997	-4261298	33761	11	96
23361	25	2217062	2183275	2217170	33787	33895	10	96
23361	26	2216860	6478244	6511951	-4261384	33707	9	96
23361	27	2216960	2183234	2217049	33726	33815	9	96
23361	28	2217021	6478200	6512083	-4261179	33883	10	96
23361	29	2217023	2183239	2217274	33784	34035	11	96
23361	30	2216881	6478200	6511967	-4261319	33767	11	96
23361	31	2216850	2183248	2216935	33602	33687	11	96
23361	32	2217032	6478222	6512096	-4261190	33874	9	96
23361	33	2216820	2183258	2216911	33562	33653	10	96
23361	34	2216739	6478253	6511815	-4261514	33562	10	96
23361	35	2216684	2183290	2216789	33394	33499	10	96
23361	36	2217102	6478241	6512176	-4261139	33935	16	107
23361	37	2216805	2183254	2216896	33551	33642	11	96
23361	38	2216926	6478200	6511993	-4261274	33793	11	96
23361	39	2217064	2183260	2217159	33804	33899	11	96
23361	40	2216998	6478227	6512039	-4261229	33812	11	96
23361	41	2217048	2183274	2217147	33774	33873	15	100
23361	42	2216961	6478222	6512036	-4261261	33814	10	96
23361	43	2217110	2183253	2217226	33857	33973	11	96
23361	44	2216930	6478256	6511999	-4261326	33743	11	96
23361	45	2216931	2183252	2217015	33679	33763	11	96
23361	46	2217111	6478233	6512179	-4261122	33946	11	96
23361	47	2216951	2183263	2217053	33688	33790	10	96
23361	48	2217069	6478229	6512138	-4261160	33909	10	96
23361	49	2216995	2183259	2217084	33736	33825	10	96
23361	50	2217034	6478169	6512097	-4261135	33928	11	96
23361	51	2216829	2183258	2216932	33571	33674	10	96
23361	52	2216886	6478217	6511964	-4261331	33747	9	96
23361	53	2216812	2183238	2216964	33574	33726	10	96
23361	54	2216784	6478270	6511859	-4261486	33589	10	96
23361	55	2216736	2183281	2216830	33455	33549	9	96
23361	56	2216829	6478247	6511901	-4261418	33654	9	96
23361	57	2217025	2183281	2217145	33744	33864	10	96
23361	58	2216912	6478236	6511973	-4261324	33737	10	96
23361	59	2217076	2183296	2217179	33780	33883	10	96
23361	60	2217087	6478221	6512147	-4261134	33926	11	96
23361	61	2217105	2183260	2217208	33845	33948	10	96
23361	62	2216991	6478221	6512066	-4261230	33845	11	96
23361	63	2216954	2183275	2217060	33679	33785	11	96
23361	64	2217097	6478234	6512154	-4261137	33920	8	96
23361	65	2216914	2183209	2216996	33705	33787	10	96
23361	66	2217003	6478214	6512070	-4261211	33856	10	96
23361	67	2217009	2183243	2217099	33766	33856	10	96
23361	68	2216986	6478231	6512204	-4261245	33973	10	96
23361	69	2217011	2183243	2217097	33768	33854	12	96
23361	70	2216886	6478178	6511939	-4261292	33761	10	96
23361	71	2216954	6478190	6511988	-4261236	33798	10	96
23361	72	2216905	2183237	2217010	33668	33773	9	96
23361	73	2216843	6478246	6511907	-4261403	33661	10	96
23361	74	2216762	2183292	2216865	33470	33573	10	96
23361	75	2217047	6478256	6512126	-4261209	33870	14	107
23361	76	2216818	2183264	2216909	33554	33645	10	96
23361	77	2216971	6478212	6512039	-4261241	33827	9	96
23361	78	2217041	2183295	2217142	33746	33847	10	96
23361	79	2217176	6478256	6512259	-4261080	34003	10	96
23361	80	2217132	2183265	2217220	33867	33955	15	100
23361	81	2217020	6478239	6512098	-4261219	33859	11	96
23361	82	2217169	2183269	2217272	33900	34003	10	96
23361	83	2216980	6478242	6512044	-4261262	33802	10	96
23361	84	2216910	2183260	2216996	33650	33736	9	96
23361	85	2216865	6478212	6511940	-4261347	33728	10	96
23361	86	2216950	2183251	2217060	33699	33809	10	96
23361	87	2217009	6478206	6512076	-4261197	33870	10	96
23361	88	2216952	2183249	2217033	33703	33784	10	96
23361	89	2217146	6478212	6512199	-4261066	33987	11	96
23361	90	2216831	2183188	2216905	33643	33717	10	96
23361	91	2216898	6478264	6511957	-4261366	33693	9	96
23361	92	2216920	2183263	2217025	33657	33762	10	96
23361	93	2217002	6478217	6512058	-4261215	33841	10	96
23361	94	2216707	2183278	2216828	33429	33550	9	96
23361	95	2216734	6478231	6511810	-4261497	33579	12	96
23361	96	2216853	2183289	2216969	33564	33680	10	96
23361	97	2217020	6478217	6512087	-4261197	33870	9	96
23361	98	2217003	2183237	2217093	33766	33856	10	96
23361	99	2217092	6478245	6512179	-4261153	33934	11	96
23361	100	2217195	2183278	2217300	33917	34022	9	96
23361	101	2217113	6478246	6512171	-4261133	33925	12	96
23361	102	2217048	2183258	2217141	33790	33883	10	96
23361	103	2216964	6478259	6512053	-4261295	33794	10	96
23361	104	2217104	2183236	2217207	33868	33971	10	96
23361	105	2216920	6478188	6511993	-4261268	33805	10	96
23361	106	2216972	2183271	2217061	33701	33790	8	96
23361	107	2217160	6478235	6512212	-4261075	33977	10	96
23361	108	2216971	2183251	2217058	33720	33807	9	96
23361	109	2216926	6478192	6511979	-4261266	33787	10	96
23361	110	2216853	2183189	2216950	33664	33761	10	96
23361	111	2217015	6478230	6512068	-4261215	33838	10	96
23361	112	2216848	2183245	2216939	33603	33694	10	96
23361	113	2216859	6478222	6511926	-4261363	33704	12	96
23361	114	2216823	2183297	2216928	33526	33631	15	107
23361	115	2216679	6478241	6511911	-4261562	33670	13	96
23361	116	2216865	2183277	2216981	33588	33704	11	96
23361	117	2216789	6478233	6511873	-4261444	33640	11	96
23361	118	2216844	2183243	2216935	33601	33692	10	96
23361	119	2217016	6478184	6512071	-4261168	33887	16	100
23361	120	2216987	2183271	2217086	33716	33815	11	96
23361	121	2217018	6478217	6512064	-4261199	33847	11	96
23361	122	2217143	2183253	2217247	33890	33994	10	96
23361	123	2216937	6478234	6512011	-4261297	33777	11	96
23361	124	2216942	2183295	2217046	33647	33751	11	96
23361	125	2216907	6478231	6511970	-4261324	33739	10	96
23361	126	2217124	2183289	2217218	33835	33929	9	96
23361	127	2216978	6478247	6512057	-4261269	33810	9	96
23361	128	2217052	2183243	2217142	33809	33899	10	96
23361	129	2217083	6478197	6512134	-4261114	33937	11	96
23361	130	2216887	2183229	2216996	33658	33767	10	96
23361	131	2216796	6478197	6511839	-4261401	33642	10	96
23361	132	2216891	6478206	6511954	-4261315	33748	10	96
23361	133	2216985	2183272	2217080	33713	33808	10	96
23361	134	2216744	6478212	6511809	-4261468	33597	10	96
23361	135	2216651	2183276	2216740	33375	33464	9	96
23361	136	2216895	6478244	6511968	-4261349	33724	10	96
23361	137	2217079	2183257	2217189	33822	33932	9	96
23361	138	2216919	6478225	6511983	-4261306	33758	10	96
23361	139	2216975	2183301	2217092	33674	33791	10	96
23361	140	2217022	6478266	6512110	-4261244	33844	10	96
23361	141	2217105	2183291	2217337	33814	34046	11	96
23361	142	2216966	6478249	6512044	-4261283	33795	10	96
23361	143	2216945	2183265	2217051	33680	33786	10	96
23361	144	2217083	6478224	6512143	-4261141	33919	11	96
23361	145	2216877	2183230	2216968	33647	33738	10	96
23361	146	2216983	6478231	6512059	-4261248	33828	10	96
23361	147	2216933	2183248	2217034	33685	33786	11	96
23361	148	2217184	6478229	6512253	-4261045	34024	11	96
23361	149	2216944	2183230	2217036	33714	33806	10	96
23361	150	2216949	6478211	6511984	-4261262	33773	11	96
23361	151	2216876	2183224	2216947	33652	33723	12	96
23361	152	2216843	6478230	6511922	-4261387	33692	10	96
23361	153	2216865	2183283	2216974	33582	33691	12	107
23361	154	2216702	6478223	6511772	-4261521	33549	9	96
23361	155	2216857	2183293	2216952	33564	33659	9	96
23361	156	2216921	6478236	6511992	-4261315	33756	10	96
23361	157	2216881	2183247	2216978	33634	33731	10	96
23361	158	2216923	6478234	6511989	-4261311	33755	14	100
23361	159	2217119	2183279	2217232	33840	33953	9	96
23361	160	2216957	6478284	6512047	-4261327	33763	9	96
23361	161	2216954	2183277	2217049	33677	33772	11	96
23361	162	2216941	6478238	6512022	-4261297	33784	11	96
23361	163	2217102	2183277	2217187	33825	33910	10	96
23361	164	2216927	6478244	6511996	-4261317	33752	11	96
23361	165	2216930	2183240	2217035	33690	33795	11	96
23361	166	2217099	6478198	6512149	-4261099	33951	10	96
23361	167	2216923	2183216	2217015	33707	33799	9	96
23361	168	2217033	6478211	6512098	-4261178	33887	10	96
23361	169	2217019	2183262	2217120	33757	33858	10	96
