74	74148	1
74	74149	2
74	74150	6
74	74151	46
74	74152	95
74	74153	174
74	74154	186
74	74155	103
74	74156	65
74	74157	62
74	74158	55
74	74159	96
74	74160	69
74	74161	31
74	74162	6
74	74163	1
74	74164	0
74	74165	1
74	74166	0
74	74167	0
74	74168	0
74	74169	0
74	74170	0
74	74171	0
74	74172	0
74	74173	0
74	74174	0
74	74175	0
74	74176	0
74	74177	0
74	74178	1
76	76154	1
76	76155	3
76	76156	13
76	76157	63
76	76158	124
76	76159	213
76	76160	185
76	76161	121
76	76162	52
76	76163	35
76	76164	57
76	76165	71
76	76166	37
76	76167	20
76	76168	1
76	76169	1
76	76170	0
76	76171	0
76	76172	0
76	76173	1
76	76174	1
76	76175	0
76	76176	0
76	76177	0
76	76178	0
76	76179	0
76	76180	0
76	76181	1
78	78159	3
78	78160	33
78	78161	80
78	78162	202
78	78163	247
78	78164	211
78	78165	73
78	78166	47
78	78167	32
78	78168	32
78	78169	26
78	78170	6
78	78171	4
78	78172	1
78	78173	2
78	78174	0
78	78175	0
78	78176	0
78	78177	0
78	78178	0
78	78179	0
78	78180	0
78	78181	1
82	82165	8
82	82166	11
82	82167	25
82	82168	34
82	82169	32
82	82170	73
82	82171	156
82	82172	265
82	82173	239
82	82174	114
82	82175	30
82	82176	6
82	82177	2
82	82178	2
82	82179	0
82	82180	0
82	82181	1
82	82182	1
82	82183	1
84	84168	4
84	84169	13
84	84170	31
84	84171	52
84	84172	45
84	84173	56
84	84174	62
84	84175	102
84	84176	209
84	84177	211
84	84178	128
84	84179	56
84	84180	19
84	84181	6
84	84182	2
84	84183	1
84	84184	0
84	84185	0
84	84186	0
84	84187	0
84	84188	2
84	84189	0
84	84190	0
84	84191	0
84	84192	0
84	84193	0
84	84194	0
84	84195	0
84	84196	0
84	84197	0
84	84198	0
84	84199	1
86	86172	3
86	86173	15
86	86174	42
86	86175	73
86	86176	73
86	86177	52
86	86178	35
86	86179	62
86	86180	107
86	86181	167
86	86182	196
86	86183	118
86	86184	46
86	86185	2
86	86186	5
86	86187	2
86	86188	0
86	86189	0
86	86190	0
86	86191	0
86	86192	0
86	86193	0
86	86194	1
86	86195	0
86	86196	0
86	86197	0
86	86198	0
86	86199	0
86	86200	0
86	86201	0
86	86202	0
86	86203	0
86	86204	0
86	86205	0
86	86206	0
86	86207	0
86	86208	0
86	86209	0
86	86210	1
