"INC Number"	"Bin Number"	"Counts"
20	20039	2
20	20040	15
20	20041	217
20	20042	584
20	20043	160
20	20044	13
20	20045	6
20	20046	3
20.125	20162	1
20.125	20163	3
20.125	20164	8
20.125	20165	18
20.125	20166	123
20.125	20167	432
20.125	20168	381
20.125	20169	16
20.125	20170	15
20.125	20171	3
20.25	20289	1
20.25	20290	13
20.25	20291	92
20.25	20292	431
20.25	20293	404
20.25	20294	35
20.25	20295	8
20.25	20296	7
20.25	20297	6
20.25	20298	3
20.375	20415	10
20.375	20416	24
20.375	20417	213
20.375	20418	549
20.375	20419	191
20.375	20420	8
20.375	20421	2
20.375	20422	1
20.375	20423	0
20.375	20424	0
20.375	20425	0
20.375	20426	0
20.375	20427	0
20.375	20428	0
20.375	20429	1
20.375	20430	1
20.5	20540	2
20.5	20541	20
20.5	20542	205
20.5	20543	512
20.5	20544	251
20.5	20545	6
20.5	20546	4
20.625	20665	5
20.625	20666	17
20.625	20667	118
20.625	20668	457
20.625	20669	374
20.625	20670	27
20.625	20671	2
20.75	20787	2
20.75	20788	11
20.75	20789	10
20.75	20790	10
20.75	20791	13
20.75	20792	83
20.75	20793	345
20.75	20794	371
20.75	20795	118
20.75	20796	19
20.75	20797	9
20.75	20798	6
20.75	20799	2
20.75	20800	1
20.875	20912	1
20.875	20913	4
20.875	20914	14
20.875	20915	14
20.875	20916	11
20.875	20917	33
20.875	20918	190
20.875	20919	486
20.875	20920	227
20.875	20921	14
20.875	20922	4
20.875	20923	0
20.875	20924	0
20.875	20925	0
20.875	20926	0
20.875	20927	0
20.875	20928	0
20.875	20929	0
20.875	20930	0
20.875	20931	0
20.875	20932	0
20.875	20933	0
20.875	20934	1
20.875	20935	1
21	21038	3
21	21039	14
21	21040	18
21	21041	12
21	21042	28
21	21043	144
21	21044	393
21	21045	324
21	21046	48
21	21047	11
21	21048	4
21	21049	0
21	21050	1
