RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
18660	404	8023	8021	8218	2	197	3	93
18660	405	8014	8014	8210	0	196	2	93
18660	406	8023	8021	8218	2	197	3	93
18660	407	8022	8021	8220	1	199	3	93
18660	408	8016	8015	8214	1	199	3	93
18660	409	8022	8021	8218	1	197	3	93
18660	410	8017	8015	8214	2	199	3	93
18660	411	8020	8020	8218	0	198	2	93
18660	412	8016	8015	8212	1	197	3	93
18660	413	8023	8020	8220	3	200	4	93
18660	414	8019	8016	8215	3	199	4	93
18660	415	8021	8020	8217	1	197	3	93
18660	416	8022	8021	8220	1	199	3	93
18660	417	8014	8014	8211	0	197	3	93
18660	418	8022	8021	8220	1	199	3	93
18660	419	8016	8015	8212	1	197	3	93
18660	420	8023	8021	8218	2	197	3	93
18660	421	8016	8015	8214	1	199	3	93
18660	422	8022	8021	8218	1	197	3	93
18660	423	8021	8020	8217	1	197	3	93
18660	424	8017	8017	8213	0	196	2	93
18660	425	8022	8021	8218	1	197	3	93
18660	426	8017	8014	8212	3	198	4	93
18660	427	8023	8020	8218	3	198	4	93
18660	428	8017	8016	8213	1	197	3	93
18660	429	8022	8020	8220	2	200	4	93
18660	430	8014	8014	8210	0	196	2	93
18660	431	8023	8021	8218	2	197	3	93
18660	432	8022	8021	8219	1	198	3	93
18660	433	8016	8015	8214	1	199	3	93
18660	434	8022	8021	8220	1	199	3	93
18660	435	8016	8015	8214	1	199	3	93
18660	436	8020	8019	8218	1	199	3	93
18660	437	8016	8014	8214	2	200	4	93
18660	438	8022	8020	8218	2	198	4	93
18660	439	8017	8016	8215	1	199	3	93
18660	440	8022	8020	8218	2	198	4	93
18660	441	8022	8021	8218	1	197	3	93
18660	442	8014	8015	8211	-1	196	2	93
18660	443	8020	8020	8218	0	198	2	93
18660	444	8016	8015	8212	1	197	3	93
18660	445	8022	8021	8218	1	197	3	93
18660	446	8017	8015	8212	2	197	3	93
18660	447	8022	8021	8220	1	199	3	93
18660	448	8020	8019	8216	1	197	3	93
18660	449	8019	8018	8215	1	197	3	93
18660	450	8022	8021	8220	1	199	3	93
18660	451	8016	8015	8212	1	197	3	93
18660	452	8022	8021	8218	1	197	3	93
18660	453	8016	8016	8213	0	197	3	93
18660	454	8022	8020	8218	2	198	4	93
18660	455	8014	8014	8210	0	196	2	93
18660	456	8022	8021	8220	1	199	3	93
18660	457	8021	8020	8217	1	197	3	93
18660	458	8019	8018	8217	1	199	3	93
18660	459	8022	8021	8220	1	199	3	93
18660	460	8016	8016	8213	0	197	3	93
18660	461	8020	8020	8220	0	200	2	93
18660	462	8014	8013	8210	1	197	3	93
18660	463	8022	8022	8219	0	197	3	93
18660	464	8016	8014	8212	2	198	4	93
18660	465	8022	8020	8218	2	198	4	93
18660	466	8022	8021	8218	1	197	3	93
18660	467	8016	8014	8214	2	200	4	93
18660	468	8020	8021	8217	-1	196	2	93
18660	469	8016	8015	8212	1	197	3	93
18660	470	8022	8021	8218	1	197	3	93
18660	471	8017	8015	8214	2	199	3	93
18660	472	8022	8020	8220	2	200	3	93
18660	473	8018	8017	8214	1	197	3	93
18660	474	8020	8020	8216	0	196	2	93
18660	475	8022	8020	8220	2	200	4	93
18660	476	8016	8014	8214	2	200	4	93
18660	477	8022	8020	8220	2	200	4	93
18660	478	8016	8015	8214	1	199	3	93
18660	479	8022	8021	8220	1	199	3	93
18660	480	8014	8014	8212	0	198	2	93
18660	481	8020	8020	8216	0	196	2	93
18660	482	8019	8018	8215	1	197	3	93
18660	483	8021	8019	8219	2	200	4	93
18660	484	8022	8021	8218	1	197	3	93
18660	485	8016	8015	8214	1	199	3	93
18660	486	8023	8021	8218	2	197	3	93
18660	487	8014	8014	8210	0	196	2	93
18660	488	8022	8021	8218	1	197	3	93
18660	489	8016	8015	8214	1	199	3	93
18660	490	8022	8021	8220	1	199	3	93
18660	491	8022	8020	8218	2	198	3	93
18660	492	8018	8017	8215	1	198	4	93
18660	493	8020	8020	8216	0	196	2	93
18660	494	8016	8015	8214	1	199	3	93
18660	495	8022	8021	8220	1	199	3	93
18660	496	8016	8015	8214	1	199	3	93
18660	497	8022	8021	8218	1	197	3	93
18660	498	8016	8015	8214	1	199	3	93
18660	499	8020	8020	8218	0	198	2	93
18660	500	8020	8020	8216	0	196	2	93
18660	501	8017	8015	8214	2	199	3	93
18660	502	8022	8020	8218	2	198	4	93
18660	503	8016	8015	8213	1	198	3	93
18660	504	8022	8020	8220	2	200	4	93
18660	505	8073	8027	8268	46	241	11	111
18660	506	8021	8020	8216	1	196	2	93
18660	507	8017	8015	8214	2	199	3	93
18660	508	8022	8021	8220	1	199	3	93
18660	509	8022	8021	8220	1	199	3	93
18660	510	8016	8015	8214	1	199	3	93
18660	511	8022	8021	8220	1	199	3	93
18660	512	8014	8015	8211	-1	196	2	93
18660	513	8022	8021	8220	1	199	3	93
18660	514	8016	8015	8214	1	199	3	93
18660	515	8022	8021	8220	1	199	3	93
18660	516	8020	8018	8216	2	198	4	93
18660	517	8020	8019	8218	1	199	3	93
18660	518	8020	8019	8216	1	197	3	93
18660	519	8014	8015	8211	-1	196	2	93
18660	520	8023	8021	8220	2	199	3	93
18660	521	8016	8015	8214	1	199	3	93
18660	522	8022	8021	8218	1	197	3	93
18660	523	8016	8016	8213	0	197	3	93
18660	524	8022	8021	8218	1	197	3	93
18660	525	8021	8020	8218	1	198	2	93
18660	526	8018	8017	8216	1	199	3	93
18660	527	8022	8021	8220	1	199	3	93
18660	528	8016	8016	8213	0	197	3	93
18660	529	8022	8020	8220	2	200	4	93
18660	530	8016	8015	8213	1	198	4	93
18660	531	8021	8019	8216	2	197	3	93
18660	532	8016	8014	8212	2	198	4	93
18660	533	8023	8021	8218	2	197	3	93
18660	534	8022	8021	8220	1	199	3	93
18660	535	8016	8015	8214	1	199	3	93
18660	536	8022	8021	8220	1	199	3	93
18660	537	8014	8015	8211	-1	196	2	93
18660	538	8020	8019	8218	1	199	3	93
18660	539	8016	8015	8214	1	199	3	93
18660	540	8023	8021	8218	2	197	3	93
18660	541	8018	8016	8213	2	197	3	93
18660	542	8022	8020	8218	2	198	4	93
18660	543	8022	8020	8218	2	198	4	93
18660	544	8015	8013	8210	2	197	3	93
18660	545	8022	8020	8220	2	200	4	93
18660	546	8016	8015	8212	1	197	3	93
18660	547	8023	8021	8218	2	197	3	93
18660	548	8016	8015	8214	1	199	3	93
18660	549	8022	8021	8218	1	197	3	93
18660	550	8018	8018	8214	0	196	2	93
18660	551	8020	8018	8217	2	199	3	93
18660	552	8022	8021	8220	1	199	3	93
18660	553	8016	8014	8215	2	201	3	93
18660	554	8022	8022	8219	0	197	3	93
18660	555	8016	8015	8214	1	199	3	93
18660	556	8020	8019	8218	1	199	3	93
18660	557	8014	8013	8210	1	197	3	93
18660	558	8022	8020	8219	2	199	4	93
18660	559	8022	8020	8218	2	198	4	93
18660	560	8016	8015	8212	1	197	3	93
18660	561	8022	8021	8218	1	197	3	93
18660	562	8017	8014	8212	3	198	4	93
18660	563	8020	8020	8218	0	198	2	93
18660	564	8016	8015	8212	1	197	3	93
18660	565	8022	8021	8220	1	199	3	93
18660	566	8018	8017	8214	1	197	3	93
18660	567	8022	8020	8219	2	199	3	93
18660	568	8022	8021	8218	1	197	3	93
18660	569	8014	8013	8211	1	198	3	93
18660	570	8022	8020	8218	2	198	4	93
18660	571	8016	8015	8214	1	199	3	93
18660	572	8022	8020	8220	2	200	4	93
18660	573	8017	8014	8212	3	198	4	93
18660	574	8022	8021	8218	1	197	3	93
18660	575	8019	8020	8216	-1	196	2	93
18660	576	8016	8017	8213	-1	196	2	93
18660	577	8022	8021	8220	1	199	3	93
18660	578	8016	8015	8212	1	197	3	93
18660	579	8022	8021	8220	1	199	3	93
18660	580	8016	8016	8213	0	197	3	93
18660	581	8022	8021	8218	1	197	3	93
18660	582	8014	8014	8212	0	198	2	93
18660	583	8023	8020	8218	3	198	4	93
18660	584	8022	8020	8220	2	200	4	93
18660	585	8017	8014	8214	3	200	4	93
18660	586	8022	8021	8218	1	197	3	93
18660	587	8016	8015	8212	1	197	3	93
18660	588	8020	8020	8218	0	198	2	93
18660	589	8016	8015	8212	1	197	3	93
18660	590	8022	8022	8219	0	197	3	93
18660	591	8018	8016	8215	2	199	3	93
18660	592	8022	8021	8218	1	197	3	93
18660	593	8023	8021	8218	2	197	3	93
18660	594	8015	8014	8210	1	196	2	93
18660	595	8020	8020	8216	0	196	2	93
18660	596	8016	8015	8212	1	197	3	93
18660	597	8022	8021	8219	1	198	4	93
18660	598	8017	8014	8212	3	198	4	93
18660	599	8023	8020	8218	3	198	4	93
18660	600	8021	8019	8219	2	200	4	93
18660	601	8016	8017	8213	-1	196	2	93
18660	602	8022	8021	8220	1	199	3	93
18660	603	8016	8016	8213	0	197	3	93
18660	604	8022	8021	8218	1	197	3	93
18660	605	8017	8015	8213	2	198	3	93
18660	606	8022	8021	8220	1	199	3	93
18660	607	8014	8014	8212	0	198	2	93
18660	608	8022	8021	8220	1	199	3	93
18660	609	8022	8021	8220	1	199	3	93
18660	610	8016	8014	8212	2	198	4	93
18660	611	8022	8020	8218	2	198	4	93
18660	612	8016	8014	8212	2	198	4	93
18660	613	8021	8019	8217	2	198	3	93
18660	614	8014	8014	8211	0	197	3	93
18660	615	8022	8021	8218	1	197	3	93
18660	616	8018	8017	8216	1	199	3	93
18660	617	8021	8021	8218	0	197	3	93
18660	618	8022	8021	8220	1	199	3	93
18660	619	8016	8014	8215	2	201	3	93
18660	620	8021	8019	8216	2	197	3	93
18660	621	8016	8016	8213	0	197	3	93
18660	622	8022	8021	8220	1	199	3	93
18660	623	8016	8015	8213	1	198	4	93
18660	624	8022	8020	8220	2	200	4	93
18660	625	8022	8020	8218	2	198	4	93
18660	626	8015	8015	8212	0	197	3	93
18660	627	8022	8020	8220	2	200	4	93
18660	628	8017	8015	8212	2	197	3	93
18660	629	8022	8021	8220	1	199	3	93
18660	630	8016	8015	8212	1	197	3	93
18660	631	8022	8021	8218	1	197	3	93
18660	632	8014	8015	8211	-1	196	2	93
18660	633	8022	8021	8218	1	197	3	93
18660	634	8022	8021	8218	1	197	3	93
18660	635	8017	8015	8212	2	197	3	93
18660	636	8022	8021	8220	1	199	3	93
18660	637	8016	8014	8212	2	198	4	93
18660	638	8022	8021	8218	1	197	3	93
18660	639	8015	8013	8212	2	199	3	93
18660	640	8022	8021	8220	1	199	3	93
18660	641	8020	8017	8217	3	200	4	93
18660	642	8021	8020	8219	1	199	3	93
18660	643	8022	8021	8218	1	197	3	93
18660	644	8016	8015	8213	1	198	3	93
18660	645	8020	8020	8218	0	198	2	93
18660	646	8017	8015	8212	2	197	3	93
18660	647	8022	8021	8220	1	199	3	93
18660	648	8016	8015	8214	1	199	3	93
18660	649	8022	8021	8218	1	197	3	93
18660	650	8022	8021	8218	1	197	3	93
18660	651	8015	8014	8211	1	197	3	93
18660	652	8022	8020	8218	2	198	4	93
18660	653	8016	8014	8214	2	200	4	93
18660	654	8022	8021	8218	1	197	3	93
18660	655	8016	8015	8212	1	197	3	93
18660	656	8023	8021	8218	2	197	3	93
18660	657	8015	8015	8215	0	200	2	93
18660	658	8021	8020	8216	1	196	2	93
18660	659	8022	8021	8220	1	199	3	93
18660	660	8016	8014	8212	2	198	4	93
18660	661	8022	8021	8220	1	199	3	93
18660	662	8016	8015	8212	1	197	3	93
18660	663	8023	8020	8218	3	198	4	93
18660	664	8014	8014	8212	0	198	2	93
18660	665	8022	8021	8218	1	197	3	93
18660	666	8020	8019	8216	1	197	3	93
18660	667	8020	8018	8216	2	198	4	93
18660	668	8023	8021	8218	2	197	3	93
18660	669	8016	8015	8213	1	198	3	93
18660	670	8020	8020	8218	0	198	2	93
18660	671	8016	8015	8214	1	199	3	93
18660	672	8022	8021	8220	1	199	3	93
18660	673	8016	8016	8213	0	197	3	93
18660	674	8022	8021	8220	1	199	3	93
18660	675	8022	8020	8220	2	200	4	93
18660	676	8015	8015	8215	0	200	2	93
18660	677	8020	8020	8216	0	196	2	93
18660	678	8016	8015	8214	1	199	3	93
18660	679	8022	8021	8220	1	199	3	93
18660	680	8016	8015	8214	1	199	3	93
18660	681	8022	8021	8218	1	197	3	93
18660	682	8017	8016	8213	1	197	3	93
18660	683	8020	8019	8218	1	199	3	93
18660	684	8022	8021	8218	1	197	3	93
18660	685	8016	8015	8214	1	199	3	93
18660	686	8022	8021	8218	1	197	3	93
18660	687	8016	8014	8214	2	200	4	93
18660	688	8022	8021	8220	1	199	3	93
18660	689	8014	8014	8212	0	198	2	93
18660	690	8023	8020	8220	3	200	4	93
18660	691	8021	8020	8217	1	197	3	93
18660	692	8019	8018	8215	1	197	3	93
18660	693	8022	8021	8219	1	198	3	93
18660	694	8016	8015	8212	1	197	3	93
18660	695	8021	8019	8216	2	197	3	93
18660	696	8015	8014	8210	1	196	2	93
18660	697	8022	8021	8220	1	199	3	93
18660	698	8016	8014	8212	2	198	4	93
18660	699	8022	8021	8220	1	199	3	93
18660	700	8022	8022	8219	0	197	3	93
18660	701	8016	8015	8213	1	198	3	93
18660	702	8020	8019	8218	1	199	3	93
18660	703	8016	8014	8212	2	198	4	93
18660	704	8022	8020	8220	2	200	4	93
18660	705	8016	8015	8214	1	199	3	93
18660	706	8022	8021	8220	1	199	3	93
18660	707	8018	8017	8214	1	197	3	93
18660	708	8019	8020	8216	-1	196	2	93
18660	709	8023	8020	8218	3	198	4	93
18660	710	8016	8015	8214	1	199	3	93
18660	711	8022	8021	8220	1	199	3	93
18660	712	8017	8014	8212	3	198	4	93
18660	713	8022	8021	8220	1	199	3	93
18660	714	8014	8013	8210	1	197	3	93
18660	715	8020	8020	8219	0	199	3	93
18660	716	8021	8021	8218	0	197	3	93
18660	717	8018	8017	8214	1	197	3	93
18660	718	8022	8021	8219	1	198	4	93
18660	719	8016	8014	8214	2	200	4	93
18660	720	8022	8022	8219	0	197	3	93
18660	721	8014	8014	8210	0	196	2	93
18660	722	8023	8021	8218	2	197	3	93
18660	723	8016	8015	8212	1	197	3	93
18660	724	8022	8021	8220	1	199	3	93
18660	725	8022	8021	8219	1	198	3	93
18660	726	8016	8014	8214	2	200	4	93
18660	727	8020	8019	8218	1	199	3	93
18660	728	8016	8015	8214	1	199	3	93
18660	729	8023	8021	8218	2	197	3	93
18660	730	8017	8015	8214	2	199	3	93
18660	731	8022	8021	8218	1	197	3	93
18660	732	8018	8016	8214	2	198	4	93
18660	733	8020	8020	8217	0	197	3	93
18660	734	8021	8020	8219	1	199	3	93
18660	735	8016	8015	8212	1	197	3	93
18660	736	8022	8021	8218	1	197	3	93
18660	737	8016	8016	8213	0	197	3	93
18660	738	8023	8021	8218	2	197	3	93
18660	739	8018	8016	8215	2	199	3	93
18660	740	8020	8020	8218	0	198	2	93
18660	741	8021	8020	8218	1	198	4	93
18660	742	8018	8016	8216	2	200	4	93
18660	743	8022	8021	8220	1	199	3	93
18660	744	8017	8015	8212	2	197	3	93
18660	745	8023	8021	8218	2	197	3	93
18660	746	8014	8014	8210	0	196	2	93
18660	747	8022	8021	8218	1	197	3	93
18660	748	8017	8015	8214	2	199	3	93
18660	749	8022	8021	8218	1	197	3	93
18660	750	8022	8020	8218	2	198	4	93
18660	751	8016	8015	8212	1	197	3	93
18660	752	8020	8020	8216	0	196	2	93
18660	753	8016	8015	8214	1	199	3	93
18660	754	8022	8021	8219	1	198	3	93
18660	755	8016	8016	8213	0	197	3	93
18660	756	8022	8021	8218	1	197	3	93
18660	757	8019	8017	8215	2	198	4	93
18660	758	8019	8018	8216	1	198	2	93
18660	759	8020	8020	8217	0	197	2	93
18660	760	8016	8013	8214	3	201	4	93
18660	761	8022	8021	8219	1	198	4	93
18660	762	8016	8016	8213	0	197	3	93
18660	763	8022	8021	8220	1	199	3	93
18660	764	8016	8014	8212	2	198	4	93
18660	765	8020	8019	8218	1	199	3	93
18660	766	8022	8021	8220	1	199	3	93
18660	767	8018	8017	8216	1	199	3	93
18660	768	8022	8021	8220	1	199	3	93
18660	769	8016	8015	8214	1	199	3	93
18660	770	8022	8021	8220	1	199	3	93
18660	771	8014	8014	8212	0	198	2	93
18660	772	8022	8020	8220	2	200	4	93
18660	773	8016	8015	8213	1	198	4	93
18660	774	8022	8021	8220	1	199	3	93
18660	775	8022	8021	8220	1	199	3	93
18660	776	8016	8015	8214	1	199	3	93
18660	777	8021	8020	8218	1	198	2	93
18660	778	8014	8014	8212	0	198	2	93
18660	779	8022	8021	8220	1	199	3	93
18660	780	8017	8014	8212	3	198	4	93
18660	781	8022	8020	8218	2	198	4	93
18660	782	8019	8019	8216	0	197	3	93
18660	783	8020	8020	8217	0	197	3	93
18660	784	8020	8021	8217	-1	196	2	93
18660	785	8016	8014	8214	2	200	4	93
18660	786	8022	8020	8218	2	198	4	93
18660	787	8016	8015	8212	1	197	3	93
18660	788	8022	8020	8220	2	200	4	93
18660	789	8016	8014	8214	2	200	4	93
18660	790	8020	8020	8216	0	196	2	93
18660	791	8023	8021	8220	2	199	3	93
18660	792	8016	8016	8213	0	197	3	93
18660	793	8022	8020	8218	2	198	4	93
18660	794	8016	8014	8214	2	200	4	93
18660	795	8022	8021	8218	1	197	3	93
18660	796	8014	8014	8211	0	197	2	93
18660	797	8022	8021	8219	1	198	4	93
18660	798	8020	8018	8217	2	199	3	93
