"INC Number"	"Bin Number"	"Counts"
48	48095	6
48	48096	15
48	48097	35
48	48098	77
48	48099	113
48	48100	118
48	48101	110
48	48102	113
48	48103	109
48	48104	109
48	48105	112
48	48106	63
48	48107	15
48	48108	5
88	88177	1
88	88178	1
88	88179	3
88	88180	12
88	88181	48
88	88182	96
88	88183	104
88	88184	94
88	88185	65
88	88186	99
88	88187	116
88	88188	159
88	88189	116
88	88190	58
88	88191	16
88	88192	5
88	88193	3
88	88194	1
88	88195	1
88	88196	0
88	88197	0
88	88198	0
88	88199	0
88	88200	1
88	88201	0
88	88202	1
96	96193	1
96	96194	1
96	96195	5
96	96196	9
96	96197	24
96	96198	61
96	96199	72
96	96200	104
96	96201	116
96	96202	123
96	96203	117
96	96204	93
96	96205	99
96	96206	64
96	96207	51
96	96208	37
96	96209	17
96	96210	1
96	96211	1
96	96212	2
96	96213	0
96	96214	0
96	96215	0
96	96216	1
96	96217	0
96	96218	0
96	96219	0
96	96220	1
104	104211	2
104	104212	9
104	104213	12
104	104214	37
104	104215	46
104	104216	37
104	104217	48
104	104218	96
104	104219	164
104	104220	211
104	104221	183
104	104222	106
104	104223	33
104	104224	11
104	104225	1
104	104226	1
104	104227	1
104	104228	0
104	104229	0
104	104230	0
104	104231	0
104	104232	1
104	104233	0
104	104234	0
104	104235	0
104	104236	0
104	104237	0
104	104238	0
104	104239	0
104	104240	0
104	104241	0
104	104242	1
112	112228	2
112	112229	4
112	112230	17
112	112231	29
112	112232	56
112	112233	82
112	112234	134
112	112235	106
112	112236	86
112	112237	106
112	112238	82
112	112239	100
112	112240	86
112	112241	50
112	112242	35
112	112243	11
112	112244	4
112	112245	4
112	112246	3
112	112247	1
112	112248	0
112	112249	0
112	112250	0
112	112251	1
112	112252	0
112	112253	0
112	112254	0
112	112255	0
112	112256	0
112	112257	0
112	112258	0
112	112259	1
120	120246	3
120	120247	3
120	120248	14
120	120249	25
120	120250	78
120	120251	132
120	120252	213
120	120253	219
120	120254	138
120	120255	51
120	120256	29
120	120257	26
120	120258	35
120	120259	20
120	120260	3
120	120261	5
120	120262	3
120	120263	1
120	120264	0
120	120265	1
120	120266	0
120	120267	0
120	120268	0
120	120269	0
120	120270	0
120	120271	0
120	120272	0
120	120273	0
120	120274	0
120	120275	0
120	120276	0
120	120277	0
120	120278	0
120	120279	0
120	120280	0
120	120281	0
120	120282	0
120	120283	0
120	120284	0
120	120285	0
120	120286	0
120	120287	0
120	120288	0
120	120289	1
